ConvertedComp,Country,EdLevel,YearsCode
300000.0,United States,7,3
300000.0,United States,6,7
300000.0,United States,6,8
300000.0,United States,6,9
135000.0,United States,5,10
135000.0,United States,5,10
300000.0,United States,4,11
300000.0,United States,6,11
300000.0,United States,3,11
300000.0,United States,5,12
300000.0,United States,5,12
300000.0,United States,3,13
300000.0,United States,5,14
300000.0,United States,5,15
300000.0,United States,5,15
300000.0,United States,5,15
300000.0,United States,6,15
300000.0,United States,5,16
300000.0,United States,5,16
300000.0,United States,5,17
300000.0,United States,5,19
300000.0,United States,6,19
300000.0,United States,3,19
300000.0,United States,5,20
300000.0,United States,5,20
300000.0,United States,3,20
300000.0,United States,5,21
300000.0,United States,4,22
300000.0,United States,5,22
300000.0,United States,5,22
300000.0,United States,5,23
300000.0,United States,5,23
300000.0,United States,3,24
300000.0,United States,5,25
300000.0,United States,8,25
300000.0,United States,5,26
300000.0,United States,5,30
300000.0,United States,5,35
300000.0,United States,5,35
300000.0,United States,5,35
300000.0,United States,3,35
300000.0,United States,6,37
300000.0,United States,7,40
300000.0,United States,8,41
300000.0,United States,3,41
300000.0,United States,3,42
300000.0,United States,6,44
300000.0,United States,6,50
295000.0,United States,5,19
295000.0,United States,5,23
295000.0,United States,5,27
290000.0,United States,6,12
290000.0,United States,5,14
290000.0,United States,6,16
290000.0,United States,3,16
290000.0,United States,6,33
290000.0,United States,6,37
290000.0,United States,5,40
290000.0,United States,3,40
285000.0,United States,4,31
156000.0,United States,6,51
280000.0,United States,6,6
280000.0,United States,6,6
280000.0,United States,6,8
280000.0,United States,5,9
280000.0,United States,8,9
280000.0,United States,5,14
280000.0,United States,6,18
280000.0,United States,5,20
280000.0,United States,6,20
280000.0,United States,5,24
280000.0,United States,5,25
280000.0,United States,5,30
280000.0,United States,6,30
280000.0,United States,5,36
280000.0,United States,5,38
280000.0,United States,5,40
280000.0,United States,6,40
155000.0,United States,6,51
279169.0,United States,5,15
278000.0,United States,5,16
276000.0,United States,5,13
275000.0,United States,5,7
275000.0,United States,6,8
275000.0,United States,8,18
275000.0,United States,8,20
275000.0,United States,6,25
275000.0,United States,6,30
275000.0,United States,3,35
148000.0,United States,6,51
273600.0,United States,5,20
270000.0,United States,6,5
270000.0,United States,6,6
135000.0,United States,5,10
270000.0,United States,6,14
270000.0,United States,8,16
270000.0,United States,5,25
270000.0,United States,3,37
268000.0,United States,5,20
268000.0,United States,6,47
265000.0,United States,6,23
265000.0,United States,8,34
264960.0,United States,6,15
132000.0,United States,5,10
264000.0,United States,5,15
262000.0,United States,3,15
261000.0,United States,8,17
260000.0,United States,6,8
260000.0,United States,6,8
132000.0,United States,5,10
260000.0,United States,5,15
260000.0,United States,6,15
260000.0,United States,5,19
260000.0,United States,6,20
260000.0,United States,8,22
260000.0,United States,5,25
260000.0,United States,6,28
257000.0,United States,5,14
256000.0,United States,6,6
255000.0,United States,5,7
253000.0,United States,2,23
253000.0,United States,5,25
252000.0,United States,5,6
252000.0,United States,6,8
252000.0,United States,5,23
252000.0,United States,5,37
250500.0,United States,3,13
250000.0,United States,6,3
250000.0,United States,5,6
250000.0,United States,6,7
250000.0,United States,6,8
250000.0,United States,6,8
250000.0,United States,6,9
250000.0,United States,6,9
131250.0,United States,5,10
131000.0,United States,5,10
250000.0,United States,3,11
250000.0,United States,5,12
250000.0,United States,5,12
250000.0,United States,5,12
250000.0,United States,5,12
250000.0,United States,6,12
250000.0,United States,6,12
250000.0,United States,6,12
250000.0,United States,5,13
250000.0,United States,6,13
250000.0,United States,6,14
250000.0,United States,6,14
250000.0,United States,2,14
250000.0,United States,5,15
250000.0,United States,8,15
250000.0,United States,8,15
250000.0,United States,8,15
250000.0,United States,8,15
250000.0,United States,3,15
250000.0,United States,5,16
250000.0,United States,5,18
250000.0,United States,5,18
250000.0,United States,6,18
250000.0,United States,6,18
250000.0,United States,6,19
250000.0,United States,5,20
250000.0,United States,5,20
250000.0,United States,6,20
250000.0,United States,6,20
250000.0,United States,6,20
250000.0,United States,6,20
250000.0,United States,3,20
250000.0,United States,5,21
250000.0,United States,3,21
250000.0,United States,4,23
250000.0,United States,5,23
250000.0,United States,5,23
250000.0,United States,5,24
250000.0,United States,5,24
250000.0,United States,6,24
250000.0,United States,6,24
250000.0,United States,8,24
250000.0,United States,5,25
250000.0,United States,5,25
250000.0,United States,6,25
250000.0,United States,6,25
250000.0,United States,8,25
250000.0,United States,8,25
250000.0,United States,6,27
250000.0,United States,3,27
250000.0,United States,3,27
250000.0,United States,3,27
250000.0,United States,5,28
250000.0,United States,5,28
250000.0,United States,5,28
250000.0,United States,5,30
250000.0,United States,6,30
250000.0,United States,6,30
250000.0,United States,7,30
250000.0,United States,3,30
250000.0,United States,5,32
250000.0,United States,5,32
250000.0,United States,5,32
250000.0,United States,5,33
250000.0,United States,5,34
250000.0,United States,5,34
250000.0,United States,3,34
250000.0,United States,5,35
250000.0,United States,6,35
250000.0,United States,5,36
250000.0,United States,8,36
250000.0,United States,5,37
250000.0,United States,5,37
250000.0,United States,6,37
250000.0,United States,8,37
250000.0,United States,3,37
250000.0,United States,5,38
250000.0,United States,5,38
250000.0,United States,5,38
250000.0,United States,3,38
250000.0,United States,2,39
250000.0,United States,5,40
250000.0,United States,6,40
250000.0,United States,6,40
250000.0,United States,8,40
250000.0,United States,7,40
250000.0,United States,5,41
250000.0,United States,6,42
250000.0,United States,6,42
250000.0,United States,6,44
250000.0,United States,5,45
250000.0,United States,3,45
250000.0,United States,8,47
250000.0,United States,5,50
250000.0,United States,8,50
140000.0,United States,6,51
130000.0,United States,6,51
249000.0,United States,5,20
248000.0,United States,5,28
247000.0,United States,5,21
246000.0,United States,2,22
245868.0,United States,8,40
245000.0,United States,5,22
131000.0,United States,5,10
244000.0,United States,5,20
244000.0,United States,5,20
242000.0,United States,6,23
242000.0,United States,5,30
240000.0,United States,2,9
240000.0,United States,5,13
240000.0,United States,5,15
240000.0,United States,5,15
240000.0,United States,6,17
240000.0,United States,6,17
240000.0,United States,0,18
240000.0,United States,5,20
240000.0,United States,5,20
240000.0,United States,5,20
240000.0,United States,5,20
240000.0,United States,6,20
240000.0,United States,4,25
240000.0,United States,8,25
240000.0,United States,5,28
240000.0,United States,5,30
240000.0,United States,3,30
240000.0,United States,6,35
240000.0,United States,6,38
240000.0,United States,6,40
240000.0,United States,5,43
120000.0,United States,3,49
238000.0,United States,8,18
237000.0,United States,5,20
237000.0,United States,5,21
237000.0,United States,3,30
236000.0,United States,5,13
235000.0,United States,3,20
235000.0,United States,6,22
235000.0,United States,5,24
235000.0,United States,6,27
235000.0,United States,5,30
235000.0,United States,5,40
130350.0,United States,5,10
232000.0,United States,6,40
230000.0,United States,5,8
230000.0,United States,6,8
230000.0,United States,5,9
230000.0,United States,5,9
230000.0,United States,6,9
130000.0,United States,5,10
130000.0,United States,5,10
130000.0,United States,5,10
230000.0,United States,5,13
230000.0,United States,6,13
230000.0,United States,5,14
230000.0,United States,2,14
230000.0,United States,5,15
230000.0,United States,5,15
230000.0,United States,8,15
230000.0,United States,6,16
230000.0,United States,6,17
230000.0,United States,6,17
230000.0,United States,3,17
230000.0,United States,5,20
230000.0,United States,6,21
230000.0,United States,3,21
230000.0,United States,5,22
230000.0,United States,5,22
230000.0,United States,5,24
230000.0,United States,8,24
230000.0,United States,5,25
230000.0,United States,5,26
230000.0,United States,3,26
230000.0,United States,3,27
230000.0,United States,5,28
230000.0,United States,5,28
230000.0,United States,5,28
230000.0,United States,5,29
230000.0,United States,8,30
230000.0,United States,8,33
230000.0,United States,5,36
230000.0,United States,3,40
230000.0,United States,6,42
230000.0,United States,5,43
228000.0,United States,6,16
228000.0,United States,5,34
226574.0,United States,5,24
226000.0,United States,5,32
225000.0,United States,6,7
225000.0,United States,5,8
225000.0,United States,5,8
225000.0,United States,5,9
130000.0,United States,5,10
130000.0,United States,5,10
225000.0,United States,5,11
225000.0,United States,5,13
225000.0,United States,5,15
225000.0,United States,8,15
225000.0,United States,4,19
225000.0,United States,3,19
225000.0,United States,2,20
225000.0,United States,8,22
225000.0,United States,5,24
225000.0,United States,6,25
225000.0,United States,3,25
225000.0,United States,4,29
225000.0,United States,5,34
225000.0,United States,6,35
225000.0,United States,5,40
225000.0,United States,6,42
225000.0,United States,6,42
225000.0,United States,4,50
224250.0,United States,5,26
130000.0,United States,5,10
220500.0,United States,6,9
220000.0,United States,5,7
220000.0,United States,5,8
220000.0,United States,5,9
130000.0,United States,5,10
130000.0,United States,5,10
220000.0,United States,5,11
220000.0,United States,5,12
220000.0,United States,5,12
220000.0,United States,6,12
220000.0,United States,6,14
220000.0,United States,5,15
220000.0,United States,5,15
220000.0,United States,6,15
220000.0,United States,8,15
220000.0,United States,5,16
220000.0,United States,5,16
220000.0,United States,8,17
220000.0,United States,5,19
220000.0,United States,6,20
220000.0,United States,8,20
220000.0,United States,8,20
220000.0,United States,3,21
220000.0,United States,3,21
220000.0,United States,3,22
220000.0,United States,3,23
220000.0,United States,5,25
220000.0,United States,6,25
220000.0,United States,6,25
220000.0,United States,6,25
220000.0,United States,3,25
220000.0,United States,5,26
220000.0,United States,5,26
220000.0,United States,5,28
220000.0,United States,6,28
220000.0,United States,5,30
220000.0,United States,5,30
220000.0,United States,3,30
220000.0,United States,6,32
220000.0,United States,5,33
220000.0,United States,8,35
220000.0,United States,3,35
220000.0,United States,6,36
220000.0,United States,5,38
220000.0,United States,5,39
220000.0,United States,5,40
220000.0,United States,5,40
220000.0,United States,5,40
220000.0,United States,6,40
220000.0,United States,3,40
220000.0,United States,6,45
219000.0,United States,5,18
219000.0,United States,5,28
218500.0,United States,3,16
218000.0,United States,5,26
218000.0,United States,8,33
217000.0,United States,5,16
216000.0,United States,5,11
215000.0,United States,5,9
215000.0,United States,2,13
215000.0,United States,6,14
215000.0,United States,5,15
215000.0,United States,5,15
215000.0,United States,8,16
215000.0,United States,5,17
215000.0,United States,3,19
215000.0,United States,5,20
215000.0,United States,6,21
215000.0,United States,5,23
215000.0,United States,5,24
215000.0,United States,5,25
215000.0,United States,5,25
215000.0,United States,3,27
215000.0,United States,3,27
215000.0,United States,5,37
215000.0,United States,6,40
215000.0,United States,6,42
213000.0,United States,5,20
213000.0,United States,5,23
212750.0,United States,6,27
212000.0,United States,6,15
211000.0,United States,6,12
211000.0,United States,6,15
210187.0,United States,5,14
210000.0,United States,5,6
210000.0,United States,5,8
130000.0,United States,5,10
210000.0,United States,5,11
210000.0,United States,3,11
210000.0,United States,5,12
210000.0,United States,2,12
210000.0,United States,5,15
210000.0,United States,5,17
210000.0,United States,5,20
210000.0,United States,4,22
210000.0,United States,5,23
210000.0,United States,3,23
210000.0,United States,5,24
210000.0,United States,5,25
210000.0,United States,5,25
210000.0,United States,5,25
210000.0,United States,5,25
210000.0,United States,5,25
210000.0,United States,6,25
210000.0,United States,5,26
210000.0,United States,2,26
210000.0,United States,6,27
210000.0,United States,6,27
210000.0,United States,5,29
210000.0,United States,5,35
210000.0,United States,3,35
210000.0,United States,3,36
210000.0,United States,5,38
210000.0,United States,5,40
210000.0,United States,2,40
210000.0,United States,5,41
209000.0,United States,8,21
209000.0,United States,8,35
208000.0,United States,5,7
208000.0,United States,5,19
208000.0,United States,5,20
208000.0,United States,5,33
208000.0,United States,5,35
207000.0,United States,5,20
207000.0,United States,3,22
207000.0,United States,8,25
206000.0,United States,5,8
205000.0,United States,6,6
205000.0,United States,8,7
130000.0,United States,5,10
130000.0,United States,5,10
205000.0,United States,8,12
205000.0,United States,3,12
205000.0,United States,5,15
205000.0,United States,6,15
205000.0,United States,7,15
205000.0,United States,5,20
205000.0,United States,5,20
205000.0,United States,5,23
205000.0,United States,5,25
205000.0,United States,6,27
205000.0,United States,6,27
205000.0,United States,4,30
205000.0,United States,5,30
205000.0,United States,3,30
204100.0,United States,5,9
204000.0,United States,5,16
204000.0,United States,3,23
204000.0,United States,5,26
204000.0,United States,5,38
204000.0,United States,6,40
203840.0,United States,5,30
203000.0,United States,5,12
202500.0,United States,5,9
202500.0,United States,5,23
202000.0,United States,5,16
202000.0,United States,6,23
202000.0,United States,5,35
201500.0,United States,6,15
201000.0,United States,5,11
200415.0,United States,5,16
200266.0,United States,6,12
200000.0,United States,5,5
200000.0,United States,6,5
200000.0,United States,6,5
200000.0,United States,6,5
200000.0,United States,5,6
200000.0,United States,5,6
200000.0,United States,6,6
200000.0,United States,5,7
200000.0,United States,5,7
200000.0,United States,8,7
200000.0,United States,3,7
200000.0,United States,5,8
200000.0,United States,5,8
200000.0,United States,5,8
200000.0,United States,5,8
200000.0,United States,6,8
200000.0,United States,6,8
200000.0,United States,5,9
130000.0,United States,5,10
130000.0,United States,5,10
129000.0,United States,5,10
127220.0,United States,5,10
127000.0,United States,5,10
126500.0,United States,5,10
125000.0,United States,5,10
125000.0,United States,5,10
125000.0,United States,5,10
125000.0,United States,5,10
125000.0,United States,5,10
125000.0,United States,5,10
125000.0,United States,5,10
124800.0,United States,5,10
123000.0,United States,5,10
120000.0,United States,5,10
120000.0,United States,5,10
200000.0,United States,6,11
200000.0,United States,8,11
200000.0,United States,3,11
200000.0,United States,5,12
200000.0,United States,5,12
200000.0,United States,5,12
200000.0,United States,6,12
200000.0,United States,6,12
200000.0,United States,6,12
200000.0,United States,8,12
200000.0,United States,5,13
200000.0,United States,5,13
200000.0,United States,5,13
200000.0,United States,5,13
200000.0,United States,6,13
200000.0,United States,8,13
200000.0,United States,5,14
200000.0,United States,6,14
200000.0,United States,8,14
200000.0,United States,5,15
200000.0,United States,5,15
200000.0,United States,5,15
200000.0,United States,5,15
200000.0,United States,5,15
200000.0,United States,8,15
200000.0,United States,3,15
200000.0,United States,5,16
200000.0,United States,5,16
200000.0,United States,5,16
200000.0,United States,6,16
200000.0,United States,3,16
200000.0,United States,5,17
200000.0,United States,5,17
200000.0,United States,6,18
200000.0,United States,6,18
200000.0,United States,6,18
200000.0,United States,3,18
200000.0,United States,5,20
200000.0,United States,5,20
200000.0,United States,5,20
200000.0,United States,5,20
200000.0,United States,5,20
200000.0,United States,5,20
200000.0,United States,6,20
200000.0,United States,6,20
200000.0,United States,6,20
200000.0,United States,6,20
200000.0,United States,6,20
200000.0,United States,6,20
200000.0,United States,6,20
200000.0,United States,6,20
200000.0,United States,8,20
200000.0,United States,8,20
200000.0,United States,8,20
200000.0,United States,3,20
200000.0,United States,5,21
200000.0,United States,5,21
200000.0,United States,5,22
200000.0,United States,6,22
200000.0,United States,2,22
200000.0,United States,5,23
200000.0,United States,5,23
200000.0,United States,5,23
200000.0,United States,6,23
200000.0,United States,3,23
200000.0,United States,6,24
200000.0,United States,6,24
200000.0,United States,6,24
200000.0,United States,6,24
200000.0,United States,5,25
200000.0,United States,6,25
200000.0,United States,6,25
200000.0,United States,6,25
200000.0,United States,8,25
200000.0,United States,8,25
200000.0,United States,3,25
200000.0,United States,5,27
200000.0,United States,5,27
200000.0,United States,5,28
200000.0,United States,5,28
200000.0,United States,6,28
200000.0,United States,3,28
200000.0,United States,3,28
200000.0,United States,5,29
200000.0,United States,6,29
200000.0,United States,5,30
200000.0,United States,5,30
200000.0,United States,6,30
200000.0,United States,6,30
200000.0,United States,3,30
200000.0,United States,3,30
200000.0,United States,3,30
200000.0,United States,4,32
200000.0,United States,5,32
200000.0,United States,8,32
200000.0,United States,6,33
200000.0,United States,4,34
200000.0,United States,5,34
200000.0,United States,5,34
200000.0,United States,5,34
200000.0,United States,6,34
200000.0,United States,6,34
200000.0,United States,3,34
200000.0,United States,5,35
200000.0,United States,5,35
200000.0,United States,5,35
200000.0,United States,6,35
200000.0,United States,3,35
200000.0,United States,3,35
200000.0,United States,3,35
200000.0,United States,3,36
200000.0,United States,5,37
200000.0,United States,5,37
200000.0,United States,6,37
200000.0,United States,5,38
200000.0,United States,5,38
200000.0,United States,6,38
200000.0,United States,6,38
200000.0,United States,8,38
200000.0,United States,5,40
200000.0,United States,5,40
200000.0,United States,6,40
200000.0,United States,6,40
200000.0,United States,8,40
200000.0,United States,3,40
200000.0,United States,6,41
200000.0,United States,6,42
200000.0,United States,5,43
200000.0,United States,6,43
200000.0,United States,8,43
200000.0,United States,5,44
200000.0,United States,5,45
200000.0,United States,5,45
200000.0,United States,5,45
200000.0,United States,8,45
200000.0,United States,5,46
200000.0,United States,5,47
120000.0,United States,6,51
120000.0,United States,6,51
199184.0,United States,5,21
199000.0,United States,5,23
197500.0,United States,5,13
120000.0,United States,5,10
196000.0,United States,5,20
195000.0,United States,6,6
195000.0,United States,6,7
120000.0,United States,5,10
120000.0,United States,5,10
120000.0,United States,5,10
195000.0,United States,5,11
195000.0,United States,5,11
195000.0,United States,6,11
195000.0,United States,6,12
195000.0,United States,5,15
195000.0,United States,6,16
195000.0,United States,5,18
195000.0,United States,3,20
195000.0,United States,6,21
195000.0,United States,5,25
195000.0,United States,5,30
195000.0,United States,5,35
195000.0,United States,8,36
195000.0,United States,5,39
192566.0,United States,5,8
192000.0,United States,3,12
192000.0,United States,5,15
192000.0,United States,6,16
192000.0,United States,5,20
192000.0,United States,3,25
192000.0,United States,5,30
192000.0,United States,5,35
192000.0,United States,6,36
192000.0,United States,5,41
192000.0,United States,6,43
190000.0,United States,5,8
190000.0,United States,5,9
120000.0,United States,5,10
190000.0,United States,5,12
190000.0,United States,5,12
190000.0,United States,5,12
190000.0,United States,5,12
190000.0,United States,6,14
190000.0,United States,6,15
190000.0,United States,6,17
190000.0,United States,5,20
190000.0,United States,5,20
190000.0,United States,8,20
